event_id,event_type,release_date,release_time,timezone,window_name,start_offset_seconds,end_offset_seconds,symbols,priority,source,source_url,effective_date,notes
FED_H41_2024_03_28_TIGHT,FED_H41,2024-03-28,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_04_04_TIGHT,FED_H41,2024-04-04,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_04_11_TIGHT,FED_H41,2024-04-11,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_04_18_TIGHT,FED_H41,2024-04-18,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_04_25_TIGHT,FED_H41,2024-04-25,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_05_02_TIGHT,FED_H41,2024-05-02,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_05_09_TIGHT,FED_H41,2024-05-09,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_05_16_TIGHT,FED_H41,2024-05-16,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_05_23_TIGHT,FED_H41,2024-05-23,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_05_30_TIGHT,FED_H41,2024-05-30,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_06_06_TIGHT,FED_H41,2024-06-06,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_06_13_TIGHT,FED_H41,2024-06-13,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_06_20_TIGHT,FED_H41,2024-06-20,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_06_27_TIGHT,FED_H41,2024-06-27,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_07_05_TIGHT,FED_H41,2024-07-05,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_07_11_TIGHT,FED_H41,2024-07-11,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_07_18_TIGHT,FED_H41,2024-07-18,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_07_25_TIGHT,FED_H41,2024-07-25,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_08_01_TIGHT,FED_H41,2024-08-01,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_08_08_TIGHT,FED_H41,2024-08-08,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_08_15_TIGHT,FED_H41,2024-08-15,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_08_22_TIGHT,FED_H41,2024-08-22,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_08_29_TIGHT,FED_H41,2024-08-29,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_09_05_TIGHT,FED_H41,2024-09-05,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_09_12_TIGHT,FED_H41,2024-09-12,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_09_19_TIGHT,FED_H41,2024-09-19,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_09_26_TIGHT,FED_H41,2024-09-26,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_10_03_TIGHT,FED_H41,2024-10-03,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_10_10_TIGHT,FED_H41,2024-10-10,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_10_17_TIGHT,FED_H41,2024-10-17,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_10_24_TIGHT,FED_H41,2024-10-24,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_10_31_TIGHT,FED_H41,2024-10-31,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_11_07_TIGHT,FED_H41,2024-11-07,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_11_14_TIGHT,FED_H41,2024-11-14,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_11_21_TIGHT,FED_H41,2024-11-21,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_11_29_TIGHT,FED_H41,2024-11-29,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_12_05_TIGHT,FED_H41,2024-12-05,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_12_12_TIGHT,FED_H41,2024-12-12,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_12_19_TIGHT,FED_H41,2024-12-19,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2024_12_26_TIGHT,FED_H41,2024-12-26,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_01_02_TIGHT,FED_H41,2025-01-02,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_01_10_TIGHT,FED_H41,2025-01-10,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_01_16_TIGHT,FED_H41,2025-01-16,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_01_23_TIGHT,FED_H41,2025-01-23,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_01_30_TIGHT,FED_H41,2025-01-30,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_02_06_TIGHT,FED_H41,2025-02-06,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_02_13_TIGHT,FED_H41,2025-02-13,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_02_20_TIGHT,FED_H41,2025-02-20,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_02_27_TIGHT,FED_H41,2025-02-27,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_03_06_TIGHT,FED_H41,2025-03-06,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_03_13_TIGHT,FED_H41,2025-03-13,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_03_20_TIGHT,FED_H41,2025-03-20,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_03_27_TIGHT,FED_H41,2025-03-27,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_04_03_TIGHT,FED_H41,2025-04-03,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_04_10_TIGHT,FED_H41,2025-04-10,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_04_17_TIGHT,FED_H41,2025-04-17,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_04_24_TIGHT,FED_H41,2025-04-24,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_05_01_TIGHT,FED_H41,2025-05-01,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_05_08_TIGHT,FED_H41,2025-05-08,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_05_15_TIGHT,FED_H41,2025-05-15,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_05_22_TIGHT,FED_H41,2025-05-22,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_05_29_TIGHT,FED_H41,2025-05-29,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_06_05_TIGHT,FED_H41,2025-06-05,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_06_12_TIGHT,FED_H41,2025-06-12,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_06_20_TIGHT,FED_H41,2025-06-20,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_06_26_TIGHT,FED_H41,2025-06-26,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_07_03_TIGHT,FED_H41,2025-07-03,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_07_10_TIGHT,FED_H41,2025-07-10,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_07_17_TIGHT,FED_H41,2025-07-17,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_07_24_TIGHT,FED_H41,2025-07-24,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_07_31_TIGHT,FED_H41,2025-07-31,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_08_07_TIGHT,FED_H41,2025-08-07,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_08_14_TIGHT,FED_H41,2025-08-14,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_08_21_TIGHT,FED_H41,2025-08-21,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_08_28_TIGHT,FED_H41,2025-08-28,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_09_04_TIGHT,FED_H41,2025-09-04,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_09_11_TIGHT,FED_H41,2025-09-11,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_09_18_TIGHT,FED_H41,2025-09-18,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_09_25_TIGHT,FED_H41,2025-09-25,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_10_02_TIGHT,FED_H41,2025-10-02,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_10_09_TIGHT,FED_H41,2025-10-09,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_10_16_TIGHT,FED_H41,2025-10-16,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_10_23_TIGHT,FED_H41,2025-10-23,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_10_30_TIGHT,FED_H41,2025-10-30,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_11_06_TIGHT,FED_H41,2025-11-06,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_11_13_TIGHT,FED_H41,2025-11-13,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_11_20_TIGHT,FED_H41,2025-11-20,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_11_28_TIGHT,FED_H41,2025-11-28,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
FED_H41_2025_12_04_TIGHT,FED_H41,2025-12-04,16:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/releases/h41/,2018-01-01,FED_H41 from release calendar
